
-------------------------------------October 25, 2019 6:34 PM-------------------------------------

[October 25, 2019 6:34 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 1 Log: 

[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 1 Log: 

[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_model' At Location: 5
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_MVP' At Location: 4
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'diffuse' At Location: 8
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'normal_map' At Location: 9
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'C_eyePos' At Location: 0
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularIntensity' At Location: 6
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularPower' At Location: 7
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_directionalLight.base.color' At Location: 1
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_directionalLight.base.intensity' At Location: 2
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_directionalLight.direction' At Location: 3
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 4 Log: 

[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 4 Log: 

[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_model' At Location: 9
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_MVP' At Location: 8
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'diffuse' At Location: 12
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'normal_map' At Location: 13
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'C_eyePos' At Location: 0
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularIntensity' At Location: 10
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularPower' At Location: 11
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.base.color' At Location: 1
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.base.intensity' At Location: 2
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.atten.constant' At Location: 3
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.atten.linear' At Location: 4
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.atten.exponent' At Location: 5
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.position' At Location: 6
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.range' At Location: 7
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 7 Log: 

[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 7 Log: 

[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_model' At Location: 11
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_MVP' At Location: 10
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'diffuse' At Location: 14
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'normal_map' At Location: 15
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'C_eyePos' At Location: 0
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularIntensity' At Location: 12
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularPower' At Location: 13
