
-------------------------------------July 26, 2019 3:13 PM-------------------------------------

[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] INFO: 4.5.13399 Compatibility Profile Context 15.200.1062.1004
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] INFO: OpenGL version: 4.5.13399 Compatibility Profile Context 15.200.1062.1004 bytes
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] INFO: Max Geometry Uniform Blocks: 35372 bytes
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] INFO: Max Geometry Shader Invocations: 36442 bytes
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] INFO: Max Uniform Buffer Bindings: 35375 bytes
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] INFO: Max Uniform Block Size: 35376 bytes
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] INFO: Max SSBO Block Size: 37086 bytes
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] INFO: Starting Engine.
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 1 Log: 

[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 1 Log: 

[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'model' At Location: 5
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'MVP' At Location: 0
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'eyePos' At Location: 4
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularIntensity' At Location: 6
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularPower' At Location: 7
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 8
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'directionalLight.base.color' At Location: 1
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'directionalLight.base.intensity' At Location: 2
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'directionalLight.direction' At Location: 3
